3.093264979082688271e-04;5.874350391698033354e-04
3.216747577010078767e-04;1.095776589257396478e-03
3.340230174937468721e-04;1.244896562222637696e-03
3.463712772864859218e-04;1.359725347113297303e-03
3.587195370792249714e-04;1.455543306844230261e-03
3.710677968719639668e-04;1.539581604096445762e-03
3.834160566647030165e-04;1.614583168626541930e-03
3.957643164574421203e-04;1.683404577045674155e-03
4.081125762501811700e-04;1.746414883051585799e-03
4.204608360429202196e-04;1.805155627052862670e-03
4.328090958356592150e-04;1.860315038689950955e-03
4.451573556283982647e-04;1.912357074031749427e-03
4.575056154211372601e-04;1.961668138586551702e-03
4.698538752138763097e-04;2.008572217577365981e-03
4.822021350066153593e-04;2.053343748484118443e-03
4.945503947993544090e-04;2.096216658249735673e-03
5.068986545920935128e-04;2.137391012407540477e-03
5.192469143848325083e-04;2.177039837684547133e-03
5.315951741775716121e-04;2.214946965135195477e-03
5.439434339703104991e-04;2.251582881450450626e-03
5.562916937630496030e-04;2.287076230064168970e-03
5.686399535557885984e-04;2.321531829060726262e-03
5.809882133485277022e-04;2.354824682672435662e-03
5.933364731412666977e-04;2.386977608230215521e-03
6.056847329340056931e-04;2.418343891483081248e-03
6.180329927267446885e-04;2.448989223676055049e-03
6.303812525194837924e-04;2.478435328577593272e-03
6.427295123122227878e-04;2.507273291828720878e-03
6.550777721049618916e-04;2.535560322809735610e-03
6.674260318977009955e-04;2.562777560102477876e-03
6.797742916904399909e-04;2.589526197907939583e-03
6.921225514831790947e-04;2.615713909168829610e-03
7.044708112759180902e-04;2.641063351776971185e-03
7.168190710686571940e-04;2.666069679956733357e-03
7.291673308613960810e-04;2.690347228964265133e-03
7.415155906541351849e-04;2.714146623547296876e-03
7.538638504468741803e-04;2.737536480874163455e-03
7.662121102396132841e-04;2.760231728629141974e-03
7.785603700323521711e-04;2.782724398626592547e-03
7.909086298250912750e-04;2.804458797198166112e-03
8.032568896178302704e-04;2.825988282323974293e-03
8.156051494105693743e-04;2.846949172061003994e-03
8.279534092033084781e-04;2.867592856058020882e-03
8.403016689960474735e-04;2.887813871523497392e-03
8.526499287887865774e-04;2.907642312187009963e-03
8.649981885815255728e-04;2.927154496890362577e-03
8.773464483742646767e-04;2.946231462388832628e-03
8.896947081670035637e-04;2.965064140887606163e-03
9.020429679597426675e-04;2.983447516038744037e-03
9.143912277524816629e-04;3.001628061545261184e-03
9.267394875452207668e-04;3.019370714130635656e-03
9.390877473379597622e-04;3.036925306822744943e-03
9.514360071306988660e-04;3.054075111426975998e-03
9.637842669234378615e-04;3.071027826669032318e-03
9.761325267161768569e-04;3.087628791128719640e-03
9.884807865089158523e-04;3.104003166596660222e-03
1.000829046301654956e-03;3.120095339155009879e-03
1.013177306094394060e-03;3.135912968650125202e-03
1.025525565887133164e-03;3.151532902519280956e-03
1.037873825679872051e-03;3.166814544584303868e-03
1.050222085472611155e-03;3.181995814015910196e-03
1.062570345265350042e-03;3.196761207770279067e-03
1.074918605058089362e-03;3.211526601524648805e-03
1.087266864850828033e-03;3.225802146517885334e-03
1.099615124643567353e-03;3.240069705699700001e-03
1.111963384436306240e-03;3.253983358853319244e-03
1.124311644229045561e-03;3.267771226762354597e-03
1.136659904021784231e-03;3.281347774015281119e-03
1.149008163814523335e-03;3.294672448975457298e-03
1.161356423607262439e-03;3.307934707287255895e-03
1.173704683400001543e-03;3.320812399603636882e-03
1.186052943192740647e-03;3.333690091920017869e-03
1.198401202985479534e-03;3.346227447614815234e-03
1.210749462778218637e-03;3.358673453463952106e-03
1.223097722570957741e-03;3.370951582327968033e-03
1.235445982363696845e-03;3.382980834021976323e-03
1.247794242156435515e-03;3.395010085715984179e-03
1.260142501949174836e-03;3.406643139339481791e-03
1.272490761741913723e-03;3.418269480716371045e-03
1.284839021534653044e-03;3.429689297352564968e-03
1.297187281327391714e-03;3.440926174899526253e-03
1.309535541120130818e-03;3.452146451515872988e-03
1.321883800912869921e-03;3.463006723612369487e-03
1.334232060705609025e-03;3.473866995708865552e-03
1.346580320498348129e-03;3.484536040790431680e-03
1.358928580291087016e-03;3.495032134620407183e-03
1.371276840083826120e-03;3.505528228450383119e-03
1.383625099876565224e-03;3.515681231088932813e-03
1.395973359669304328e-03;3.525824980435813584e-03
1.408321619462043215e-03;3.535835673346707578e-03
1.420669879254782319e-03;3.545638631344261854e-03
1.433018139047521422e-03;3.555441589341815697e-03
1.445366398840260526e-03;3.564988585039262966e-03
1.457714658632999196e-03;3.574461518014398001e-03
1.470062918425738300e-03;3.583893060883068440e-03
1.482411178218477404e-03;3.593046708135922210e-03
1.494759438011216508e-03;3.602200355388775980e-03
1.507107697803955395e-03;3.611213964555328674e-03
1.519455957596694499e-03;3.620058473744473121e-03
1.531804217389433603e-03;3.628902982933617568e-03
1.544152477182172706e-03;3.637524197308291286e-03
1.556500736974911810e-03;3.646069429091168459e-03
1.568848996767650697e-03;3.654611926617675702e-03
1.581197256560389801e-03;3.662867500777571093e-03
1.593545516353128905e-03;3.671123074937466049e-03
1.605893776145868009e-03;3.679310345971913317e-03
1.618242035938606896e-03;3.687285352267788505e-03
1.630590295731345783e-03;3.695260358563663694e-03
1.642938555524084887e-03;3.703113510681353606e-03
1.655286815316823991e-03;3.710816869964611662e-03
1.667635075109562878e-03;3.718520229247870151e-03
1.679983334902301981e-03;3.726059239030582535e-03
1.692331594695041085e-03;3.733499764980662515e-03
1.704679854487780189e-03;3.740940290930742929e-03
1.717028114280519293e-03;3.748183687998948594e-03
1.729376374073258180e-03;3.755369560950908708e-03
1.741724633865997284e-03;3.762555433902868823e-03
1.754072893658736388e-03;3.769520680263089944e-03
1.766421153451475492e-03;3.776460178295512182e-03
1.778769413244214379e-03;3.783399676327934419e-03
1.791117673036953482e-03;3.790103057242834566e-03
1.803465932829692369e-03;3.796804036376787411e-03
1.815814192622431473e-03;3.803491646404159356e-03
1.828162452415170360e-03;3.809961900281177462e-03
1.840510712207909464e-03;3.816432154158196002e-03
1.852858972000648568e-03;3.822880062370563863e-03
1.865207231793387672e-03;3.829126929169051133e-03
1.877555491586126776e-03;3.835373795967537969e-03
1.889903751378865663e-03;3.841595457350710854e-03
1.902252011171604766e-03;3.847626342123953123e-03
1.914600270964343870e-03;3.853657226897195393e-03
1.926948530757082974e-03;3.859665452443005341e-03
1.939296790549821861e-03;3.865487481268633368e-03
